subj_id,leftright,politicalinterest,politicalparticipation,TIPI_extraversion,TIPI_agreeableness,TIPI_conscientiousness,TIPI_emotionalstability,TIPI_openness,age,female,education,question,net_stats,giant component,k avg,clustering,density,entropy,disssortativity,k std
3543,0.0,1.0,0.0,6.0,6.0,5.5,2.5,5.5,71.0,0.0,2,V161098_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.5, 'k std': 1.0, 'entropy': 0.4393743703526205, 'density': 0.5}",1.0,1.5,0.0,0.5,0.4393743703526205,1.0,1.0
3544,1.0,1.0,0.0,2.5,6.0,6.0,2.5,4.0,68.0,0.0,1,V161098_stats,"{'node_count': 2, 'edge_count': 1, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': -1, 'k avg': 1.0, 'k std': 0.0, 'entropy': 0.0, 'density': 1.0}",1.0,1.0,0.0,1.0,0.0,-1.0,0.0
3545,0.0,,0.0,,,,,,59.0,1.0,3,V161098_stats,"{'node_count': 7, 'edge_count': 6, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.49999999999999944, 'k avg': 1.7142857142857142, 'k std': 1.1126972805283737, 'entropy': 0.528268450675938, 'density': 0.2857142857142857}",1.0,1.7142857142857142,0.0,0.2857142857142857,0.528268450675938,0.49999999999999944,1.1126972805283737
3547,6.0,3.0,0.0,4.5,2.5,5.5,4.5,5.0,61.0,0.0,2,V161098_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.6666666666666666, 'k avg': 1.6, 'k std': 0.8944271909999159, 'entropy': 0.6378723516343402, 'density': 0.4}",1.0,1.6,0.0,0.4,0.6378723516343402,0.6666666666666666,0.8944271909999159
3548,4.0,3.0,0.0,6.5,3.5,4.0,2.0,4.0,72.0,0.0,2,V161098_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.4999999999999988, 'k avg': 1.5, 'k std': 0.5773502691896257, 'entropy': 0.5415829135606792, 'density': 0.5}",1.0,1.5,0.0,0.5,0.5415829135606792,0.4999999999999988,0.5773502691896257
3550,0.0,2.0,0.0,4.0,4.0,3.5,3.5,4.5,23.0,1.0,3,V161098_stats,"{'node_count': 7, 'edge_count': 6, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.7142857142857142, 'k std': 1.8898223650461363, 'entropy': 0.2266940846952831, 'density': 0.2857142857142857}",1.0,1.7142857142857142,0.0,0.2857142857142857,0.2266940846952831,1.0,1.8898223650461363
3553,2.0,1.0,0.0,3.0,6.0,5.5,3.5,5.0,54.0,1.0,3,V161098_stats,"{'node_count': 4, 'edge_count': 2, 'clustering': 0.0, 'giant component': 0.5, 'disssortativity': -1, 'k avg': 1.0, 'k std': 0.0, 'entropy': 0.0, 'density': 0.3333333333333333}",0.5,1.0,0.0,0.3333333333333333,0.0,-1.0,0.0
3555,2.0,2.0,1.0,3.0,6.0,5.5,2.0,5.0,38.0,1.0,2,V161098_stats,"{'node_count': 6, 'edge_count': 5, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.250000000000004, 'k avg': 1.6666666666666667, 'k std': 0.5163977794943223, 'entropy': 0.38289400293653997, 'density': 0.3333333333333333}",1.0,1.6666666666666667,0.0,0.3333333333333333,0.38289400293653997,0.250000000000004,0.5163977794943223
3558,6.0,2.0,0.0,4.0,5.5,5.0,3.0,4.5,63.0,1.0,2,V161098_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
3569,6.0,2.0,0.0,4.0,3.0,6.0,1.5,3.5,70.0,0.0,3,V161098_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.4999999999999988, 'k avg': 1.5, 'k std': 0.5773502691896257, 'entropy': 0.5415829135606792, 'density': 0.5}",1.0,1.5,0.0,0.5,0.5415829135606792,0.4999999999999988,0.5773502691896257
3573,0.0,,0.0,,,,,,58.0,1.0,3,V161098_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.6666666666666666, 'k avg': 1.6, 'k std': 0.8944271909999159, 'entropy': 0.6378723516343402, 'density': 0.4}",1.0,1.6,0.0,0.4,0.6378723516343402,0.6666666666666666,0.8944271909999159
3579,1.0,0.0,0.0,3.5,6.5,7.0,3.0,4.0,39.0,1.0,2,V161098_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
3582,4.0,1.0,0.0,5.5,7.0,6.0,1.5,7.0,51.0,1.0,2,V161098_stats,"{'node_count': 6, 'edge_count': 5, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.250000000000004, 'k avg': 1.6666666666666667, 'k std': 0.5163977794943222, 'entropy': 0.38289400293653997, 'density': 0.3333333333333333}",1.0,1.6666666666666667,0.0,0.3333333333333333,0.38289400293653997,0.250000000000004,0.5163977794943222
3585,2.0,,0.0,,,,,,51.0,1.0,2,V161098_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.4999999999999988, 'k avg': 1.5, 'k std': 0.5773502691896257, 'entropy': 0.5415829135606792, 'density': 0.5}",1.0,1.5,0.0,0.5,0.5415829135606792,0.4999999999999988,0.5773502691896257
3593,0.0,2.0,0.0,5.0,5.5,5.0,4.5,6.0,78.0,0.0,2,V161098_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.6, 'k std': 1.3416407864998738, 'entropy': 0.3358968393604847, 'density': 0.4}",1.0,1.6,0.0,0.4,0.3358968393604847,1.0,1.3416407864998738
3595,0.0,3.0,0.0,7.0,6.0,7.0,2.5,3.5,72.0,1.0,3,V161098_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.4999999999999988, 'k avg': 1.5, 'k std': 0.5773502691896257, 'entropy': 0.5415829135606792, 'density': 0.5}",1.0,1.5,0.0,0.5,0.5415829135606792,0.4999999999999988,0.5773502691896257
3598,2.0,3.0,0.0,6.0,4.0,5.5,3.5,7.0,65.0,1.0,1,V161098_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.4999999999999988, 'k avg': 1.5, 'k std': 0.5773502691896257, 'entropy': 0.5415829135606792, 'density': 0.5}",1.0,1.5,0.0,0.5,0.5415829135606792,0.4999999999999988,0.5773502691896257
3599,0.0,2.0,0.0,4.0,5.0,6.5,3.0,5.0,82.0,1.0,1,V161098_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.5, 'k std': 1.0, 'entropy': 0.4393743703526205, 'density': 0.5}",1.0,1.5,0.0,0.5,0.4393743703526205,1.0,1.0
3606,2.0,2.0,0.5,4.5,5.5,5.5,3.0,6.0,35.0,0.0,2,V161098_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.4999999999999988, 'k avg': 1.5, 'k std': 0.5773502691896257, 'entropy': 0.5415829135606792, 'density': 0.5}",1.0,1.5,0.0,0.5,0.5415829135606792,0.4999999999999988,0.5773502691896257
3610,3.0,2.0,0.0,4.0,5.5,7.0,1.0,7.0,28.0,0.0,3,V161098_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.3333333333333333, 'k avg': 1.6, 'k std': 0.5477225575051661, 'entropy': 0.45176138477252686, 'density': 0.4}",1.0,1.6,0.0,0.4,0.45176138477252686,0.3333333333333333,0.5477225575051661
3617,0.0,,0.0,,,,,,38.0,1.0,1,V161098_stats,"{'node_count': 2, 'edge_count': 1, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': -1, 'k avg': 1.0, 'k std': 0.0, 'entropy': 0.0, 'density': 1.0}",1.0,1.0,0.0,1.0,0.0,-1.0,0.0
3623,5.0,1.0,0.0,2.5,6.5,6.5,1.5,4.0,51.0,1.0,3,V161098_stats,"{'node_count': 6, 'edge_count': 4, 'clustering': 0.0, 'giant component': 0.8333333333333334, 'disssortativity': 0.6666666666666666, 'k avg': 1.3333333333333333, 'k std': 1.0327955589886446, 'entropy': 0.7473956601860515, 'density': 0.26666666666666666}",0.8333333333333334,1.3333333333333333,0.0,0.26666666666666666,0.7473956601860515,0.6666666666666666,1.0327955589886446
3627,4.0,1.0,0.0,2.5,5.0,5.5,1.5,3.5,61.0,1.0,2,V161098_stats,"{'node_count': 7, 'edge_count': 6, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.8620689655172407, 'k avg': 1.7142857142857142, 'k std': 0.9511897312113419, 'entropy': 0.528268450675938, 'density': 0.2857142857142857}",1.0,1.7142857142857142,0.0,0.2857142857142857,0.528268450675938,0.8620689655172407,0.9511897312113419
3629,3.0,1.0,0.0,3.5,6.5,5.0,2.5,5.0,,0.0,3,V161098_stats,"{'node_count': 4, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': -0.2999999999999997, 'k avg': 2.0, 'k std': 0.816496580927726, 'entropy': 0.8123743703410189, 'density': 0.6666666666666666}",1.0,2.0,0.0,0.6666666666666666,0.8123743703410189,-0.2999999999999997,0.816496580927726
3632,1.0,2.0,0.0,5.0,3.0,6.5,3.5,6.5,20.0,0.0,2,V161098_stats,"{'node_count': 7, 'edge_count': 6, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.3333333333333326, 'k avg': 1.7142857142857142, 'k std': 0.7559289460184545, 'entropy': 0.5551006338670614, 'density': 0.2857142857142857}",1.0,1.7142857142857142,0.0,0.2857142857142857,0.5551006338670614,0.3333333333333326,0.7559289460184545
3633,6.0,2.0,0.0,3.5,6.5,5.5,4.0,4.5,68.0,1.0,3,V161098_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.6666666666666666, 'k avg': 1.6, 'k std': 0.8944271909999159, 'entropy': 0.6378723516343402, 'density': 0.4}",1.0,1.6,0.0,0.4,0.6378723516343402,0.6666666666666666,0.8944271909999159
3640,1.0,3.0,0.0,2.0,4.0,3.5,4.0,5.0,74.0,0.0,3,V161098_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
3641,6.0,,0.0,,,,,,77.0,1.0,1,V161098_stats,"{'node_count': 3, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': -0.28571428571428475, 'k avg': 2.0, 'k std': 1.0, 'entropy': 1.0862246947178844, 'density': 1.0}",1.0,2.0,0.0,1.0,1.0862246947178844,-0.28571428571428475,1.0
3645,0.0,1.0,0.0,5.0,4.0,6.0,3.0,5.0,32.0,0.0,1,V161098_stats,"{'node_count': 4, 'edge_count': 2, 'clustering': 0.0, 'giant component': 0.75, 'disssortativity': 1.0, 'k avg': 1.0, 'k std': 0.816496580927726, 'entropy': 0.8123743703410189, 'density': 0.3333333333333333}",0.75,1.0,0.0,0.3333333333333333,0.8123743703410189,1.0,0.816496580927726
3648,1.0,1.0,0.5,5.0,4.5,5.5,4.0,5.5,36.0,1.0,2,V161098_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.4999999999999988, 'k avg': 1.5, 'k std': 0.5773502691896257, 'entropy': 0.5415829135606792, 'density': 0.5}",1.0,1.5,0.0,0.5,0.5415829135606792,0.4999999999999988,0.5773502691896257
3662,0.0,,0.0,,,,,,54.0,0.0,2,V161098_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.3333333333333333, 'k avg': 1.6, 'k std': 0.5477225575051661, 'entropy': 0.45176138477252686, 'density': 0.4}",1.0,1.6,0.0,0.4,0.45176138477252686,0.3333333333333333,0.5477225575051661
3667,5.0,1.0,0.0,4.0,6.0,6.5,2.0,6.0,37.0,0.0,3,V161098_stats,"{'node_count': 6, 'edge_count': 5, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.3333333333333341, 'k avg': 1.6666666666666667, 'k std': 0.816496580927726, 'entropy': 0.6084084955066061, 'density': 0.3333333333333333}",1.0,1.6666666666666667,0.0,0.3333333333333333,0.6084084955066061,0.3333333333333341,0.816496580927726
3669,0.0,2.0,0.0,2.5,4.0,5.0,5.0,3.5,68.0,0.0,2,V161098_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
3670,0.0,2.0,0.0,3.0,3.5,5.5,4.5,6.5,31.0,1.0,3,V161098_stats,"{'node_count': 4, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.1951219512195119, 'k avg': 2.0, 'k std': 1.4142135623730951, 'entropy': 0.8123743703410189, 'density': 0.6666666666666666}",1.0,2.0,0.0,0.6666666666666666,0.8123743703410189,0.1951219512195119,1.4142135623730951
3680,4.0,2.0,0.0,5.0,6.0,6.0,2.0,5.5,39.0,1.0,3,V161098_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.6666666666666666, 'k avg': 1.6, 'k std': 0.8944271909999159, 'entropy': 0.6378723516343402, 'density': 0.4}",1.0,1.6,0.0,0.4,0.6378723516343402,0.6666666666666666,0.8944271909999159
3681,5.0,1.0,0.0,5.0,5.0,5.5,5.0,5.0,64.0,1.0,2,V161098_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.5, 'k std': 1.0, 'entropy': 0.4393743703526205, 'density': 0.5}",1.0,1.5,0.0,0.5,0.4393743703526205,1.0,1.0
3683,0.0,,0.0,,,,,,82.0,0.0,3,V161098_stats,"{'node_count': 2, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.5000000000000008, 'k avg': 2.0, 'k std': 1.4142135623730951, 'entropy': 0.0, 'density': 2.0}",1.0,2.0,0.0,2.0,0.0,0.5000000000000008,1.4142135623730951
3685,0.0,,0.0,,,,,,29.0,0.0,2,V161098_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.5, 'k std': 1.0, 'entropy': 0.4393743703526205, 'density': 0.5}",1.0,1.5,0.0,0.5,0.4393743703526205,1.0,1.0
3687,2.0,2.0,0.0,4.0,4.0,5.0,3.5,4.0,30.0,1.0,1,V161098_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.5, 'k std': 1.0, 'entropy': 0.4393743703526205, 'density': 0.5}",1.0,1.5,0.0,0.5,0.4393743703526205,1.0,1.0
3688,2.0,3.0,0.5,5.5,5.5,3.5,4.0,5.0,56.0,0.0,3,V161098_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.3333333333333333, 'k avg': 1.6, 'k std': 0.5477225575051661, 'entropy': 0.45176138477252686, 'density': 0.4}",1.0,1.6,0.0,0.4,0.45176138477252686,0.3333333333333333,0.5477225575051661
3689,2.0,1.0,0.5,4.0,5.5,5.0,4.5,7.0,39.0,1.0,3,V161098_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
3692,2.0,2.0,0.0,3.0,6.5,5.5,3.5,6.0,41.0,0.0,1,V161098_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
3697,1.0,2.0,0.0,2.5,6.5,6.0,4.0,4.0,68.0,1.0,2,V161098_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
3699,1.0,,0.0,,,,,,53.0,0.0,2,V161098_stats,"{'node_count': 5, 'edge_count': 3, 'clustering': 0.0, 'giant component': 0.6, 'disssortativity': 0.4999999999999998, 'k avg': 1.2, 'k std': 0.44721359549995804, 'entropy': 0.3358968393604847, 'density': 0.3}",0.6,1.2,0.0,0.3,0.3358968393604847,0.4999999999999998,0.44721359549995804
3704,5.0,2.0,0.5,3.5,5.0,5.0,3.5,4.5,20.0,0.0,1,V161098_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.4999999999999988, 'k avg': 1.5, 'k std': 0.5773502691896257, 'entropy': 0.5415829135606792, 'density': 0.5}",1.0,1.5,0.0,0.5,0.5415829135606792,0.4999999999999988,0.5773502691896257
3705,2.0,3.0,0.5,4.0,5.0,4.5,4.0,6.5,56.0,1.0,3,V161098_stats,"{'node_count': 6, 'edge_count': 5, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.6666666666666673, 'k avg': 1.6666666666666667, 'k std': 0.816496580927726, 'entropy': 0.6084084955066061, 'density': 0.3333333333333333}",1.0,1.6666666666666667,0.0,0.3333333333333333,0.6084084955066061,0.6666666666666673,0.816496580927726
3707,1.0,,0.0,,,,,,49.0,0.0,2,V161098_stats,"{'node_count': 7, 'edge_count': 6, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.19999999999999687, 'k avg': 1.7142857142857142, 'k std': 0.48795003647426666, 'entropy': 0.3306968553491757, 'density': 0.2857142857142857}",1.0,1.7142857142857142,0.0,0.2857142857142857,0.3306968553491757,0.19999999999999687,0.48795003647426666
3712,0.0,1.0,0.0,6.0,4.0,6.5,3.0,6.0,27.0,0.0,2,V161098_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
3714,5.0,3.0,0.0,5.0,7.0,7.0,1.0,6.5,67.0,1.0,2,V161098_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
3715,0.0,,0.0,,,,,,23.0,0.0,2,V161098_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.6, 'k std': 1.3416407864998738, 'entropy': 0.3358968393604847, 'density': 0.4}",1.0,1.6,0.0,0.4,0.3358968393604847,1.0,1.3416407864998738
3717,2.0,3.0,0.0,4.5,5.5,3.5,4.0,5.5,45.0,0.0,2,V161098_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.6666666666666666, 'k avg': 1.6, 'k std': 0.8944271909999159, 'entropy': 0.6378723516343402, 'density': 0.4}",1.0,1.6,0.0,0.4,0.6378723516343402,0.6666666666666666,0.8944271909999159
3719,3.0,3.0,0.5,6.0,6.0,6.0,2.0,6.0,39.0,0.0,3,V161098_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
3726,4.0,,0.0,,,,,,21.0,1.0,2,V161098_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.6666666666666666, 'k avg': 1.6, 'k std': 0.8944271909999159, 'entropy': 0.6378723516343402, 'density': 0.4}",1.0,1.6,0.0,0.4,0.6378723516343402,0.6666666666666666,0.8944271909999159
3730,0.0,1.0,0.0,6.5,4.0,7.0,7.0,2.5,,0.0,1,V161098_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.6666666666666666, 'k avg': 1.6, 'k std': 0.8944271909999159, 'entropy': 0.6378723516343402, 'density': 0.4}",1.0,1.6,0.0,0.4,0.6378723516343402,0.6666666666666666,0.8944271909999159
3733,2.0,3.0,1.0,4.0,6.5,6.0,3.0,7.0,40.0,1.0,2,V161098_stats,"{'node_count': 5, 'edge_count': 3, 'clustering': 0.0, 'giant component': 0.8, 'disssortativity': 0.4999999999999988, 'k avg': 1.2, 'k std': 0.8366600265340756, 'entropy': 0.7081187730841113, 'density': 0.3}",0.8,1.2,0.0,0.3,0.7081187730841113,0.4999999999999988,0.8366600265340756
3735,3.0,,0.0,,,,,,67.0,1.0,2,V161098_stats,"{'node_count': 8, 'edge_count': 7, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.5866666666666661, 'k avg': 1.75, 'k std': 1.164964745021435, 'entropy': 0.554287498166492, 'density': 0.25}",1.0,1.75,0.0,0.25,0.554287498166492,0.5866666666666661,1.164964745021435
3737,1.0,0.0,0.0,4.0,6.0,6.0,2.5,5.5,29.0,1.0,3,V161098_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.3333333333333333, 'k avg': 1.6, 'k std': 0.5477225575051661, 'entropy': 0.45176138477252686, 'density': 0.4}",1.0,1.6,0.0,0.4,0.45176138477252686,0.3333333333333333,0.5477225575051661
3744,0.0,3.0,0.5,2.5,6.0,5.5,2.0,5.0,90.0,1.0,3,V161098_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
3746,1.0,2.0,0.5,3.5,5.0,5.5,4.0,5.0,49.0,1.0,3,V161098_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
3748,5.0,2.0,0.0,7.0,6.0,6.5,1.5,7.0,59.0,1.0,2,V161098_stats,"{'node_count': 7, 'edge_count': 5, 'clustering': 0.0, 'giant component': 0.42857142857142855, 'disssortativity': 0.6666666666666693, 'k avg': 1.4285714285714286, 'k std': 0.5345224838248488, 'entropy': 0.3774812676856106, 'density': 0.23809523809523808}",0.42857142857142855,1.4285714285714286,0.0,0.23809523809523808,0.3774812676856106,0.6666666666666693,0.5345224838248488
3754,0.0,2.0,1.0,5.0,5.5,7.0,1.0,7.0,31.0,1.0,2,V161098_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.6666666666666666, 'k avg': 1.6, 'k std': 0.8944271909999159, 'entropy': 0.6378723516343402, 'density': 0.4}",1.0,1.6,0.0,0.4,0.6378723516343402,0.6666666666666666,0.8944271909999159
3756,0.0,3.0,0.5,1.5,4.0,3.5,3.5,7.0,27.0,1.0,3,V161098_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
3767,5.0,2.0,0.5,5.0,4.0,5.5,2.5,6.0,66.0,0.0,3,V161098_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.6666666666666666, 'k avg': 1.6, 'k std': 0.8944271909999159, 'entropy': 0.6378723516343402, 'density': 0.4}",1.0,1.6,0.0,0.4,0.6378723516343402,0.6666666666666666,0.8944271909999159
3768,6.0,2.0,0.5,3.0,5.5,5.0,3.0,4.0,52.0,1.0,3,V161098_stats,"{'node_count': 5, 'edge_count': 3, 'clustering': 0.0, 'giant component': 0.4, 'disssortativity': 0.4999999999999998, 'k avg': 1.2, 'k std': 0.4472135954999579, 'entropy': 0.3358968393604847, 'density': 0.3}",0.4,1.2,0.0,0.3,0.3358968393604847,0.4999999999999998,0.4472135954999579
3770,0.0,1.0,0.0,2.5,6.0,5.5,3.5,4.5,67.0,1.0,3,V161098_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.4999999999999988, 'k avg': 1.5, 'k std': 0.5773502691896257, 'entropy': 0.5415829135606792, 'density': 0.5}",1.0,1.5,0.0,0.5,0.5415829135606792,0.4999999999999988,0.5773502691896257
3778,2.0,,0.0,,,,,,36.0,1.0,3,V161098_stats,"{'node_count': 6, 'edge_count': 5, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.3333333333333341, 'k avg': 1.6666666666666667, 'k std': 0.816496580927726, 'entropy': 0.6084084955066061, 'density': 0.3333333333333333}",1.0,1.6666666666666667,0.0,0.3333333333333333,0.6084084955066061,0.3333333333333341,0.816496580927726
3779,0.0,2.0,0.0,4.0,6.5,6.0,4.0,5.0,47.0,0.0,1,V161098_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.3333333333333333, 'k avg': 1.6, 'k std': 0.5477225575051661, 'entropy': 0.45176138477252686, 'density': 0.4}",1.0,1.6,0.0,0.4,0.45176138477252686,0.3333333333333333,0.5477225575051661
